ID,Product,Quantity,Category,Company,Price
1,vivo y1,7,folder,vivo,550.0
2,op a15s,29,folder,oppo,700.0
3,vivo y60,19,folder,vivo,700.0
4,vivo y17,19,folder,vivo,650.0
5,realme a17,12,folder,realme,550.0
6,realme c25,30,folder,realme,550.0
7,samsung a10s,13,folder,samsung,800.0
8,samsung a10,13,folder,samsung,750.0
9,C11,10,Folder,realme,600.0
